,date,country,iso_alpha,rate,confirmed,death,recovered
2288,2020-03-25,Turkey,TUR,1.9684387666766452,2433.0,59.0,26.0
2289,2020-03-25,Switzerland,CHE,1.4579870778872386,10897.0,153.0,131.0
2290,2020-03-25,Belgium,BEL,1.4516305450439722,4937.0,178.0,547.0
2291,2020-03-25,Netherlands,NLD,1.526676484049125,6438.0,357.0,4.0
2292,2020-03-25,Austria,AUT,1.5608922880103686,5588.0,30.0,9.0
2293,2020-03-25,Portugal,PRT,1.8718695508153076,2995.0,43.0,22.0
2294,2020-03-25,Norway,NOR,1.362791149840257,3084.0,14.0,6.0
2295,2020-03-25,Peru,PER,1.3223051706564557,480.0,9.0,1.0
2296,2020-03-25,Mexico,MEX,1.6135213736504521,405.0,5.0,4.0
2297,2020-03-25,Indonesia,IDN,1.5369545339584834,790.0,58.0,31.0
2298,2020-03-25,Israel,ISR,2.2119401312779527,2369.0,5.0,58.0
2299,2020-03-25,Russia,RUS,1.7928939265960055,658.0,3.0,29.0
2300,2020-03-25,Saudi Arabia,SAU,1.7612375491673353,900.0,2.0,29.0
2301,2020-03-25,Chile,CHL,1.8069492571320074,1142.0,3.0,22.0
2302,2020-03-25,Malaysia,MYS,1.3751885513893463,1796.0,20.0,199.0
2303,2020-03-25,Iran,IRN,1.2485903278536243,27017.0,2077.0,9625.0
2304,2020-03-26,US,USA,1.919893530608118,83836.0,1209.0,681.0
2305,2020-03-26,China,CHN,1.0035093742626173,81782.0,3291.0,74181.0
2306,2020-03-26,India,IND,1.4569046712490732,727.0,20.0,45.0
2307,2020-03-26,Japan,JPN,1.229607893547043,1387.0,47.0,359.0
2308,2020-03-26,Korea,KOR,1.0,0.0,0.0,0.0
2309,2020-03-26,Singapore,SGP,1.3418400424353156,683.0,2.0,172.0
2310,2020-03-26,Italy,ITA,1.2606410029187973,80589.0,8215.0,10361.0
2311,2020-03-26,UK,GBR,1.7561689619848915,11812.0,580.0,150.0
2312,2020-03-26,Germany,DEU,1.5121831937695507,43938.0,267.0,5673.0
2313,2020-03-26,Spain,ESP,1.6446377946727588,57786.0,4365.0,7015.0
2314,2020-03-26,Brazil,BRA,1.551452435278403,2985.0,77.0,6.0
2315,2020-03-26,Australia,AUS,1.6706262150641198,2810.0,13.0,172.0
2316,2020-03-26,Canada,CAN,1.9358192728962025,4042.0,38.0,184.0
2317,2020-03-26,Argentina,ARG,1.8871846923048006,502.0,9.0,63.0
2318,2020-03-26,South Africa,ZAF,2.305937663242208,927.0,0.0,12.0
2319,2020-03-26,Sweden,SWE,1.3880723945630766,2840.0,77.0,16.0
2320,2020-03-26,Algeria,DZA,1.5956262771183862,367.0,25.0,29.0
2321,2020-03-26,Bangladesh,BGD,1.333232353832172,44.0,5.0,11.0
2322,2020-03-26,Pakistan,PAK,1.3725671706609068,1201.0,9.0,21.0
2323,2020-03-26,France,FRA,1.4685183777178463,29551.0,1698.0,4955.0
2324,2020-03-26,Turkey,TUR,2.373437714599643,3629.0,75.0,26.0
2325,2020-03-26,Switzerland,CHE,1.3429217249326606,11811.0,191.0,131.0
2326,2020-03-26,Belgium,BEL,1.6657743366969364,6235.0,220.0,675.0
2327,2020-03-26,Netherlands,NLD,1.5675890688726515,7468.0,435.0,6.0
2328,2020-03-26,Austria,AUT,1.5442544831147003,6909.0,49.0,112.0
2329,2020-03-26,Portugal,PRT,1.720384852500716,3544.0,60.0,43.0
2330,2020-03-26,Norway,NOR,1.2853861679276308,3369.0,14.0,6.0
2331,2020-03-26,Peru,PER,1.4683425736057316,580.0,9.0,14.0
2332,2020-03-26,Mexico,MEX,1.5031486345368819,475.0,6.0,4.0
2333,2020-03-26,Indonesia,IDN,1.5423049688260997,893.0,78.0,35.0
2334,2020-03-26,Israel,ISR,1.867539060061997,2693.0,8.0,68.0
2335,2020-03-26,Russia,RUS,1.9177872651309331,840.0,3.0,38.0
2336,2020-03-26,Saudi Arabia,SAU,1.8006974964858278,1012.0,3.0,33.0
2337,2020-03-26,Chile,CHL,1.7506601788179783,1306.0,4.0,22.0
2338,2020-03-26,Malaysia,MYS,1.3379424377968525,2031.0,23.0,215.0
2339,2020-03-26,Iran,IRN,1.2758036028445474,29406.0,2234.0,10457.0
2340,2020-03-27,US,USA,1.891644791283068,101657.0,1581.0,869.0
2341,2020-03-27,China,CHN,1.0037504131889041,81897.0,3296.0,74720.0
2342,2020-03-27,India,IND,1.6548385291319192,887.0,20.0,73.0
2343,2020-03-27,Japan,JPN,1.2305093838274617,1468.0,49.0,372.0
2344,2020-03-27,Korea,KOR,1.0,0.0,0.0,0.0
2345,2020-03-27,Singapore,SGP,1.3118223687747532,732.0,2.0,183.0
2346,2020-03-27,Italy,ITA,1.2504047284600543,86498.0,9134.0,10950.0
2347,2020-03-27,UK,GBR,1.8060989636220435,14745.0,761.0,151.0
2348,2020-03-27,Germany,DEU,1.5421995567211675,50871.0,342.0,6658.0
2349,2020-03-27,Spain,ESP,1.6477120101010378,65719.0,5138.0,9357.0
2350,2020-03-27,Brazil,BRA,1.5206919417359068,3417.0,92.0,6.0
2351,2020-03-27,Australia,AUS,1.537668602404098,3143.0,13.0,194.0
2352,2020-03-27,Canada,CAN,1.6781337701298562,4682.0,54.0,256.0
2353,2020-03-27,Argentina,ARG,1.5219503372005891,589.0,13.0,72.0
2354,2020-03-27,South Africa,ZAF,2.111893287124781,1170.0,1.0,31.0
2355,2020-03-27,Sweden,SWE,1.3425181867095943,3069.0,105.0,16.0
2356,2020-03-27,Algeria,DZA,1.549221620393167,409.0,26.0,29.0
2357,2020-03-27,Bangladesh,BGD,1.2307100743399129,48.0,5.0,11.0
2358,2020-03-27,Pakistan,PAK,1.412547196016502,1373.0,11.0,23.0
2359,2020-03-27,France,FRA,1.4765270636870909,33402.0,1997.0,5707.0
2360,2020-03-27,Turkey,TUR,3.0437925011084346,5698.0,92.0,42.0
2361,2020-03-27,Switzerland,CHE,1.3088991506538923,12928.0,231.0,1530.0
2362,2020-03-27,Belgium,BEL,1.7062527377541865,7284.0,289.0,858.0
2363,2020-03-27,Netherlands,NLD,1.5496405920419498,8647.0,547.0,6.0
2364,2020-03-27,Austria,AUT,1.4493650400056028,7657.0,58.0,225.0
2365,2020-03-27,Portugal,PRT,1.8069398520751394,4268.0,76.0,43.0
2366,2020-03-27,Norway,NOR,1.3115602111064928,3755.0,19.0,6.0
2367,2020-03-27,Peru,PER,1.5264296531333381,635.0,11.0,16.0
2368,2020-03-27,Mexico,MEX,1.593989264597695,585.0,8.0,4.0
2369,2020-03-27,Indonesia,IDN,1.5247736913456071,1046.0,87.0,46.0
2370,2020-03-27,Israel,ISR,1.5725358935964064,3035.0,12.0,79.0
2371,2020-03-27,Russia,RUS,2.092907213995677,1036.0,4.0,45.0
2372,2020-03-27,Saudi Arabia,SAU,1.4393684567345928,1104.0,3.0,35.0
2373,2020-03-27,Chile,CHL,1.7461958113252567,1610.0,5.0,43.0
2374,2020-03-27,Malaysia,MYS,1.3306629885283958,2161.0,26.0,259.0
2375,2020-03-27,Iran,IRN,1.303131553290253,32332.0,2378.0,11133.0
2376,2020-03-28,US,USA,1.8467875510371932,121478.0,2026.0,1072.0
2377,2020-03-28,China,CHN,1.0041390622036146,81999.0,3299.0,75100.0
2378,2020-03-28,India,IND,1.50227546003866,987.0,24.0,84.0
2379,2020-03-28,Japan,JPN,1.2953305636529178,1693.0,52.0,404.0
2380,2020-03-28,Korea,KOR,1.0,0.0,0.0,0.0
2381,2020-03-28,Singapore,SGP,1.270994120536917,802.0,2.0,198.0
2382,2020-03-28,Italy,ITA,1.2431371167777383,92472.0,10023.0,12384.0
2383,2020-03-28,UK,GBR,1.79584979683631,17312.0,1021.0,151.0
2384,2020-03-28,Germany,DEU,1.5458295030331155,57695.0,433.0,8481.0
2385,2020-03-28,Spain,ESP,1.4790466567612526,73235.0,5982.0,12285.0
2386,2020-03-28,Brazil,BRA,1.5285805458866644,3904.0,111.0,6.0
2387,2020-03-28,Australia,AUS,1.5397608301149317,3640.0,14.0,244.0
2388,2020-03-28,Canada,CAN,1.715162364926592,5576.0,61.0,466.0
2389,2020-03-28,Argentina,ARG,1.7829255058008837,690.0,18.0,72.0
2390,2020-03-28,South Africa,ZAF,1.6741794897110054,1187.0,1.0,31.0
2391,2020-03-28,Sweden,SWE,1.364606632594487,3447.0,105.0,16.0
2392,2020-03-28,Algeria,DZA,1.5032945928942751,454.0,29.0,31.0
2393,2020-03-28,Bangladesh,BGD,1.2307100743399129,48.0,5.0,15.0
2394,2020-03-28,Pakistan,PAK,1.406393166574162,1495.0,12.0,29.0
2395,2020-03-28,France,FRA,1.4884763716889176,38105.0,2317.0,5724.0
2396,2020-03-28,Turkey,TUR,3.0423261721078005,7402.0,108.0,70.0
2397,2020-03-28,Switzerland,CHE,1.2917314015495993,14076.0,264.0,1530.0
2398,2020-03-28,Belgium,BEL,1.8501096817709504,9134.0,353.0,1063.0
2399,2020-03-28,Netherlands,NLD,1.525162278405905,9819.0,640.0,6.0
2400,2020-03-28,Austria,AUT,1.4801351465011694,8271.0,68.0,225.0
2401,2020-03-28,Portugal,PRT,1.7262079258499972,5170.0,100.0,43.0
2402,2020-03-28,Norway,NOR,1.3018796955911298,4015.0,23.0,7.0
2403,2020-03-28,Peru,PER,1.3979083769088143,671.0,16.0,16.0
2404,2020-03-28,Mexico,MEX,1.7703513493493988,717.0,12.0,4.0
2405,2020-03-28,Indonesia,IDN,1.4620194681079985,1155.0,102.0,59.0
2406,2020-03-28,Israel,ISR,1.5276465696641213,3619.0,12.0,89.0
2407,2020-03-28,Russia,RUS,1.9209586480448626,1264.0,4.0,49.0
2408,2020-03-28,Saudi Arabia,SAU,1.3366629259674891,1203.0,4.0,37.0
2409,2020-03-28,Chile,CHL,1.6716228404304692,1909.0,6.0,61.0
2410,2020-03-28,Malaysia,MYS,1.2917578409919768,2320.0,27.0,320.0
2411,2020-03-28,Iran,IRN,1.3105821110478177,35408.0,2517.0,11679.0
2412,2020-03-29,US,USA,1.680495171466295,140886.0,2467.0,2665.0
2413,2020-03-29,China,CHN,1.0041573935392392,82122.0,3304.0,75582.0
2414,2020-03-29,India,IND,1.408522578781585,1024.0,27.0,95.0
2415,2020-03-29,Japan,JPN,1.3453471856727781,1866.0,54.0,424.0
2416,2020-03-29,Korea,KOR,1.0,0.0,0.0,0.0
2417,2020-03-29,Singapore,SGP,1.2357212925140189,844.0,3.0,212.0
2418,2020-03-29,Italy,ITA,1.212187741231714,97689.0,10779.0,13030.0
2419,2020-03-29,UK,GBR,1.6745676646057697,19780.0,1231.0,151.0
2420,2020-03-29,Germany,DEU,1.4132412915377823,62095.0,533.0,9211.0
2421,2020-03-29,Spain,ESP,1.3863218796383414,80110.0,6803.0,14709.0
2422,2020-03-29,Brazil,BRA,1.4257942184448293,4256.0,136.0,6.0
2423,2020-03-29,Australia,AUS,1.4177921075013968,3984.0,16.0,244.0
2424,2020-03-29,Canada,CAN,1.5536849240847994,6280.0,64.0,466.0
2425,2020-03-29,Argentina,ARG,1.4840541025079181,745.0,19.0,72.0
2426,2020-03-29,South Africa,ZAF,1.3807941661902245,1280.0,2.0,31.0
2427,2020-03-29,Sweden,SWE,1.30281583515551,3700.0,110.0,16.0
2428,2020-03-29,Algeria,DZA,1.3923598812021472,511.0,31.0,31.0
2429,2020-03-29,Bangladesh,BGD,1.0908884344467167,48.0,5.0,15.0
2430,2020-03-29,Pakistan,PAK,1.3297224835763233,1597.0,14.0,29.0
2431,2020-03-29,France,FRA,1.3775505473416985,40708.0,2611.0,7226.0
2432,2020-03-29,Turkey,TUR,2.539813888636295,9217.0,131.0,105.0
2433,2020-03-29,Switzerland,CHE,1.2555242947046865,14829.0,300.0,1595.0
2434,2020-03-29,Belgium,BEL,1.7379298509545293,10836.0,431.0,1359.0
2435,2020-03-29,Netherlands,NLD,1.4635773117604287,10930.0,772.0,253.0
2436,2020-03-29,Austria,AUT,1.2719637111539859,8788.0,86.0,479.0
2437,2020-03-29,Portugal,PRT,1.682277984542933,5962.0,119.0,43.0
2438,2020-03-29,Norway,NOR,1.2715931386371664,4284.0,25.0,7.0
2439,2020-03-29,Peru,PER,1.4689574317684178,852.0,18.0,16.0
2440,2020-03-29,Mexico,MEX,1.785246626386813,848.0,16.0,4.0
2441,2020-03-29,Indonesia,IDN,1.438964849217814,1285.0,114.0,64.0
2442,2020-03-29,Israel,ISR,1.5770494725233104,4247.0,15.0,132.0
2443,2020-03-29,Russia,RUS,1.8261806407066583,1534.0,8.0,64.0
2444,2020-03-29,Saudi Arabia,SAU,1.283594035632059,1299.0,8.0,66.0
2445,2020-03-29,Chile,CHL,1.6378205373618886,2139.0,7.0,75.0
2446,2020-03-29,Malaysia,MYS,1.2161486157133643,2470.0,35.0,388.0
2447,2020-03-29,Iran,IRN,1.302761238263879,38309.0,2640.0,12391.0
2448,2020-03-30,US,USA,1.591695545639204,161807.0,2978.0,5644.0
2449,2020-03-30,China,CHN,1.00367534785458,82198.0,3308.0,75923.0
2450,2020-03-30,India,IND,1.4103674141215996,1251.0,32.0,102.0
2451,2020-03-30,Japan,JPN,1.2711153193779334,1866.0,54.0,424.0
2452,2020-03-30,Korea,KOR,1.0,0.0,0.0,0.0
2453,2020-03-30,Singapore,SGP,1.2008169287304817,879.0,3.0,228.0
2454,2020-03-30,Italy,ITA,1.1762005854238728,101739.0,11591.0,14620.0
2455,2020-03-30,UK,GBR,1.5227531212254177,22453.0,1411.0,171.0
2456,2020-03-30,Germany,DEU,1.3147961874552911,66885.0,645.0,13500.0
2457,2020-03-30,Spain,ESP,1.3383648049476096,87956.0,7716.0,16780.0
2458,2020-03-30,Brazil,BRA,1.3400633887521547,4579.0,159.0,120.0
2459,2020-03-30,Australia,AUS,1.3875266066604943,4361.0,17.0,257.0
2460,2020-03-30,Canada,CAN,1.580092737948018,7398.0,80.0,466.0
2461,2020-03-30,Argentina,ARG,1.392183494337957,820.0,23.0,228.0
2462,2020-03-30,South Africa,ZAF,1.1333321937419338,1326.0,3.0,31.0
2463,2020-03-30,Sweden,SWE,1.3124786168829687,4028.0,146.0,16.0
2464,2020-03-30,Algeria,DZA,1.427862399452336,584.0,35.0,37.0
2465,2020-03-30,Bangladesh,BGD,1.0208289939595918,49.0,5.0,19.0
2466,2020-03-30,Pakistan,PAK,1.2505444242940693,1717.0,21.0,76.0
2467,2020-03-30,France,FRA,1.3523141272037222,45170.0,3030.0,7964.0
2468,2020-03-30,Turkey,TUR,1.9001388203951906,10827.0,168.0,162.0
2469,2020-03-30,Switzerland,CHE,1.2315901673962195,15922.0,359.0,1823.0
2470,2020-03-30,Belgium,BEL,1.6335795804783355,11899.0,513.0,1527.0
2471,2020-03-30,Netherlands,NLD,1.366600709378155,11817.0,865.0,253.0
2472,2020-03-30,Austria,AUT,1.2561051898848246,9618.0,108.0,636.0
2473,2020-03-30,Portugal,PRT,1.5014046358841708,6408.0,140.0,43.0
2474,2020-03-30,Norway,NOR,1.1837545039826791,4445.0,32.0,12.0
2475,2020-03-30,Peru,PER,1.4960551802333821,950.0,24.0,53.0
2476,2020-03-30,Mexico,MEX,1.6974239756585359,993.0,20.0,35.0
2477,2020-03-30,Indonesia,IDN,1.3518130801808779,1414.0,122.0,75.0
2478,2020-03-30,Israel,ISR,1.5469504219096477,4695.0,16.0,161.0
2479,2020-03-30,Russia,RUS,1.7721933185973109,1836.0,9.0,66.0
2480,2020-03-30,Saudi Arabia,SAU,1.3161203249970561,1453.0,8.0,115.0
2481,2020-03-30,Chile,CHL,1.5211147756846233,2449.0,8.0,156.0
2482,2020-03-30,Malaysia,MYS,1.2151771625304835,2626.0,37.0,479.0
2483,2020-03-30,Iran,IRN,1.2834033516629497,41495.0,2757.0,13911.0
2484,2020-03-31,US,USA,1.5490211767545419,188172.0,3873.0,7024.0
2485,2020-03-31,China,CHN,1.0034146753723003,82279.0,3309.0,76206.0
2486,2020-03-31,India,IND,1.4153959939615606,1397.0,35.0,123.0
2487,2020-03-31,Japan,JPN,1.153572630994501,1953.0,56.0,424.0
2488,2020-03-31,Korea,KOR,1.0,0.0,0.0,0.0
2489,2020-03-31,Singapore,SGP,1.1546115385094948,926.0,3.0,240.0
2490,2020-03-31,Italy,ITA,1.144043586810755,105792.0,12428.0,15729.0
2491,2020-03-31,UK,GBR,1.4718689510923342,25481.0,1793.0,179.0
2492,2020-03-31,Germany,DEU,1.2446138756193992,71808.0,775.0,16100.0
2493,2020-03-31,Spain,ESP,1.309797185799524,95923.0,8464.0,19259.0
2494,2020-03-31,Brazil,BRA,1.464394302268693,5717.0,201.0,127.0
2495,2020-03-31,Australia,AUS,1.2524718338685883,4559.0,18.0,358.0
2496,2020-03-31,Canada,CAN,1.5292314755533079,8527.0,101.0,1592.0
2497,2020-03-31,Argentina,ARG,1.5275285865422241,1054.0,27.0,240.0
2498,2020-03-31,South Africa,ZAF,1.139847179046512,1353.0,5.0,31.0
2499,2020-03-31,Sweden,SWE,1.2866252201183055,4435.0,180.0,16.0
2500,2020-03-31,Algeria,DZA,1.5770798000044053,716.0,44.0,46.0
2501,2020-03-31,Bangladesh,BGD,1.0624869818787752,51.0,5.0,25.0
2502,2020-03-31,Pakistan,PAK,1.2963190881666344,1938.0,26.0,76.0
2503,2020-03-31,France,FRA,1.3863533955246305,52827.0,3532.0,9513.0
2504,2020-03-31,Turkey,TUR,1.828018335560206,13531.0,214.0,243.0
2505,2020-03-31,Switzerland,CHE,1.1796673915406424,16605.0,433.0,1823.0
2506,2020-03-31,Belgium,BEL,1.3986201022333016,12775.0,705.0,1696.0
2507,2020-03-31,Netherlands,NLD,1.2900496078525228,12667.0,1040.0,253.0
2508,2020-03-31,Austria,AUT,1.2308061530574863,10180.0,128.0,1095.0
2509,2020-03-31,Portugal,PRT,1.4396509871354213,7443.0,160.0,43.0
2510,2020-03-31,Norway,NOR,1.1559149292280717,4641.0,39.0,13.0
2511,2020-03-31,Peru,PER,1.5871745577562182,1065.0,30.0,394.0
2512,2020-03-31,Mexico,MEX,1.5257946193219063,1094.0,28.0,35.0
2513,2020-03-31,Indonesia,IDN,1.3229409269183816,1528.0,136.0,81.0
2514,2020-03-31,Israel,ISR,1.4805181527544826,5358.0,20.0,224.0
2515,2020-03-31,Russia,RUS,1.848885689195497,2337.0,17.0,121.0
2516,2020-03-31,Saudi Arabia,SAU,1.299249382798148,1563.0,10.0,165.0
2517,2020-03-31,Chile,CHL,1.4342564994421194,2738.0,12.0,156.0
2518,2020-03-31,Malaysia,MYS,1.1922405506872815,2766.0,43.0,537.0
2519,2020-03-31,Iran,IRN,1.259743487419937,44605.0,2898.0,14656.0
2520,2020-04-01,US,USA,1.5145010494654507,213372.0,4757.0,8474.0
2521,2020-04-01,China,CHN,1.0029103038271956,82361.0,3316.0,76405.0
2522,2020-04-01,India,IND,1.951162586302868,1998.0,58.0,148.0
2523,2020-04-01,Japan,JPN,1.1672016763039856,2178.0,57.0,472.0
2524,2020-04-01,Korea,KOR,1.0,0.0,0.0,0.0
2525,2020-04-01,Singapore,SGP,1.1848319332709327,1000.0,3.0,245.0
2526,2020-04-01,Italy,ITA,1.1318981531289958,110574.0,13155.0,16847.0
2527,2020-04-01,UK,GBR,1.5098581851070854,29865.0,2357.0,179.0
2528,2020-04-01,Germany,DEU,1.2540783872971435,77872.0,920.0,18700.0
2529,2020-04-01,Spain,ESP,1.2996878916879426,104118.0,9387.0,22647.0
2530,2020-04-01,Brazil,BRA,1.606201583172972,6836.0,240.0,127.0
2531,2020-04-01,Australia,AUS,1.220380972939325,4862.0,20.0,422.0
2532,2020-04-01,Canada,CAN,1.5222921619551562,9560.0,109.0,1324.0
2533,2020-04-01,Argentina,ARG,1.4147595334290815,1054.0,28.0,248.0
2534,2020-04-01,South Africa,ZAF,1.0781243896532058,1380.0,5.0,50.0
2535,2020-04-01,Sweden,SWE,1.337026116145632,4947.0,239.0,103.0
2536,2020-04-01,Algeria,DZA,1.6575213792293693,847.0,58.0,61.0
2537,2020-04-01,Bangladesh,BGD,1.1249739637575504,54.0,6.0,25.0
2538,2020-04-01,Pakistan,PAK,1.326234651004064,2118.0,27.0,94.0
2539,2020-04-01,France,FRA,1.41861540271804,57749.0,4043.0,11053.0
2540,2020-04-01,Turkey,TUR,1.701095040582575,15679.0,277.0,333.0
2541,2020-04-01,Switzerland,CHE,1.198192596808553,17768.0,488.0,2967.0
2542,2020-04-01,Belgium,BEL,1.2886671385500752,13964.0,828.0,2132.0
2543,2020-04-01,Netherlands,NLD,1.2530647272966813,13696.0,1175.0,260.0
2544,2020-04-01,Austria,AUT,1.2188208707090684,10711.0,146.0,1436.0
2545,2020-04-01,Portugal,PRT,1.3839309226250878,8251.0,187.0,43.0
2546,2020-04-01,Norway,NOR,1.135153746139715,4863.0,44.0,13.0
2547,2020-04-01,Peru,PER,1.5528104130233213,1323.0,38.0,394.0
2548,2020-04-01,Mexico,MEX,1.4327779153547717,1215.0,29.0,35.0
2549,2020-04-01,Indonesia,IDN,1.3050559917821651,1677.0,157.0,103.0
2550,2020-04-01,Israel,ISR,1.4344232766110745,6092.0,26.0,241.0
2551,2020-04-01,Russia,RUS,1.8102945873886092,2777.0,24.0,190.0
2552,2020-04-01,Saudi Arabia,SAU,1.3240929631026706,1720.0,16.0,264.0
2553,2020-04-01,Chile,CHL,1.4170153482218408,3031.0,16.0,234.0
2554,2020-04-01,Malaysia,MYS,1.1773272172987155,2908.0,45.0,645.0
2555,2020-04-01,Iran,IRN,1.2423450775679141,47593.0,3036.0,15473.0
2556,2020-04-02,US,USA,1.5045887690527129,243453.0,5926.0,9001.0
2557,2020-04-02,China,CHN,1.0028467842469666,82432.0,3322.0,76565.0
2558,2020-04-02,India,IND,2.032765525455432,2543.0,72.0,191.0
2559,2020-04-02,Japan,JPN,1.3370828666513042,2495.0,62.0,472.0
2560,2020-04-02,Korea,KOR,1.0,0.0,0.0,0.0
2561,2020-04-02,Singapore,SGP,1.1933993924983788,1049.0,4.0,266.0
2562,2020-04-02,Italy,ITA,1.1327219519828235,115242.0,13915.0,18278.0
2563,2020-04-02,UK,GBR,1.5219790130588284,34173.0,2926.0,192.0
2564,2020-04-02,Germany,DEU,1.2677580522152871,84794.0,1107.0,22440.0
2565,2020-04-02,Spain,ESP,1.2741029294075528,112065.0,10348.0,26743.0
2566,2020-04-02,Brazil,BRA,1.7567137874780794,8044.0,324.0,127.0
2567,2020-04-02,Australia,AUS,1.1731250329625476,5116.0,24.0,520.0
2568,2020-04-02,Canada,CAN,1.525276391894577,11284.0,139.0,1735.0
2569,2020-04-02,Argentina,ARG,1.3817026621626565,1133.0,36.0,256.0
2570,2020-04-02,South Africa,ZAF,1.1025633290849994,1462.0,5.0,50.0
2571,2020-04-02,Sweden,SWE,1.3823227847001374,5568.0,308.0,103.0
2572,2020-04-02,Algeria,DZA,1.688344377664766,986.0,86.0,61.0
2573,2020-04-02,Bangladesh,BGD,1.1428279942868802,56.0,6.0,25.0
2574,2020-04-02,Pakistan,PAK,1.4100150843617685,2421.0,34.0,125.0
2575,2020-04-02,France,FRA,1.3267433414338408,59929.0,5398.0,12548.0
2576,2020-04-02,Turkey,TUR,1.6749785951984895,18135.0,356.0,415.0
2577,2020-04-02,Switzerland,CHE,1.1824518386811713,18827.0,536.0,4013.0
2578,2020-04-02,Belgium,BEL,1.2898560468475948,15348.0,1011.0,2495.0
2579,2020-04-02,Netherlands,NLD,1.2514172366783136,14788.0,1341.0,260.0
2580,2020-04-02,Austria,AUT,1.1571011051142597,11129.0,158.0,1749.0
2581,2020-04-02,Portugal,PRT,1.4097996101753898,9034.0,209.0,68.0
2582,2020-04-02,Norway,NOR,1.1579299034197899,5147.0,50.0,32.0
2583,2020-04-02,Peru,PER,1.4884159114114588,1414.0,55.0,537.0
2584,2020-04-02,Mexico,MEX,1.3877100935539421,1378.0,37.0,35.0
2585,2020-04-02,Indonesia,IDN,1.265910424961634,1790.0,170.0,112.0
2586,2020-04-02,Israel,ISR,1.460488902047067,6857.0,36.0,338.0
2587,2020-04-02,Russia,RUS,1.9324567948976314,3548.0,30.0,235.0
2588,2020-04-02,Saudi Arabia,SAU,1.2973138519349487,1885.0,21.0,328.0
2589,2020-04-02,Chile,CHL,1.389953491410815,3404.0,18.0,335.0
2590,2020-04-02,Malaysia,MYS,1.1865948720682709,3116.0,50.0,767.0
2591,2020-04-02,Iran,IRN,1.2162428687208413,50468.0,3160.0,16711.0
2592,2020-04-03,US,USA,1.4645430529226955,275586.0,7087.0,9707.0
2593,2020-04-03,China,CHN,1.0028196741793562,82511.0,3326.0,76760.0
2594,2020-04-03,India,IND,1.8375029527347695,2567.0,72.0,192.0
2595,2020-04-03,Japan,JPN,1.339988018494529,2617.0,63.0,514.0
2596,2020-04-03,Korea,KOR,1.0,0.0,0.0,0.0
2597,2020-04-03,Singapore,SGP,1.2030215656418397,1114.0,5.0,282.0
2598,2020-04-03,Italy,ITA,1.1326659735456392,119827.0,14681.0,19758.0
2599,2020-04-03,UK,GBR,1.518346800224952,38689.0,3611.0,208.0
2600,2020-04-03,Germany,DEU,1.2694824713844597,91159.0,1275.0,24575.0
2601,2020-04-03,Spain,ESP,1.242652935932682,119199.0,11198.0,30513.0
2602,2020-04-03,Brazil,BRA,1.5840465558045203,9056.0,359.0,127.0
2603,2020-04-03,Australia,AUS,1.1691156632689992,5330.0,28.0,649.0
2604,2020-04-03,Canada,CAN,1.458542912462868,12437.0,179.0,2175.0
2605,2020-04-03,Argentina,ARG,1.2001878540051802,1265.0,39.0,266.0
2606,2020-04-03,South Africa,ZAF,1.1123421112925995,1505.0,9.0,95.0
2607,2020-04-03,Sweden,SWE,1.3824117645732479,6131.0,358.0,205.0
2608,2020-04-03,Algeria,DZA,1.6354659851119397,1171.0,105.0,62.0
2609,2020-04-03,Bangladesh,BGD,1.1960399921584004,61.0,6.0,26.0
2610,2020-04-03,Pakistan,PAK,1.3859629207279633,2686.0,40.0,126.0
2611,2020-04-03,France,FRA,1.234255166059938,65202.0,6520.0,14135.0
2612,2020-04-03,Turkey,TUR,1.546152874027881,20921.0,425.0,484.0
2613,2020-04-03,Switzerland,CHE,1.1807285873359907,19606.0,591.0,4846.0
2614,2020-04-03,Belgium,BEL,1.3127199117652353,16770.0,1143.0,2872.0
2615,2020-04-03,Netherlands,NLD,1.2489932509724078,15821.0,1490.0,260.0
2616,2020-04-03,Austria,AUT,1.1320234459494638,11524.0,168.0,2022.0
2617,2020-04-03,Portugal,PRT,1.3282274241200804,9886.0,246.0,68.0
2618,2020-04-03,Norway,NOR,1.1570778774447803,5370.0,59.0,32.0
2619,2020-04-03,Peru,PER,1.4976479094093014,1595.0,61.0,537.0
2620,2020-04-03,Mexico,MEX,1.3802524656995823,1510.0,50.0,633.0
2621,2020-04-03,Indonesia,IDN,1.2997362582705612,1986.0,181.0,134.0
2622,2020-04-03,Israel,ISR,1.3863374648423574,7428.0,40.0,403.0
2623,2020-04-03,Russia,RUS,1.7753496989743305,4149.0,34.0,281.0
2624,2020-04-03,Saudi Arabia,SAU,1.3045405979488296,2039.0,25.0,351.0
2625,2020-04-03,Chile,CHL,1.3648635322734395,3737.0,22.0,427.0
2626,2020-04-03,Malaysia,MYS,1.2049884129124624,3333.0,53.0,827.0
2627,2020-04-03,Iran,IRN,1.1923102360026374,53183.0,3294.0,17935.0
2628,2020-04-04,US,USA,1.4474719997247998,308850.0,8407.0,14652.0
2629,2020-04-04,China,CHN,1.0022097834885706,82543.0,3330.0,76946.0
2630,2020-04-04,India,IND,1.5425398271279924,3082.0,86.0,229.0
2631,2020-04-04,Japan,JPN,1.4412284608426957,3139.0,77.0,514.0
2632,2020-04-04,Korea,KOR,1.0,0.0,0.0,0.0
